0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,generated
-0.086076975,0.10229321,-0.10280956,-0.36348122,0.39995953,-0.45920032,0.012794697,0.3808097,-0.40672833,0.27713507,0.08178637,-0.27176008,-0.1034812,0.4373398,0.26697358,0.07903586,0.22960524,-0.18756025,0.024938634,-0.81109065,-0.07259551,-0.3227118,0.19544318,-0.28933862,-0.0034603486,-0.12626249,-0.025074262,0.048277162,0.081642255,0.2689369,0.4436994,-0.4870591,0.017097311,-0.14914453,0.23766673,-0.04046895,0.00010306305,0.12437097,-0.40406805,-0.028555622,0.43613756,-0.41120467,-0.34664154,0.4435542,0.681294,0.10081904,0.062186435,-0.46619773,-0.006939429,0.5417708,0.5693529,-0.026479324,0.2159326,0.33913928,-0.47191876,-0.22808142,0.16686857,0.04124933,-0.031515207,-0.09727236,0.28204516,0.111498974,-0.066273876,-0.3044877,-0.15670902,0.14275485,0.111396626,0.018075524,-0.5380871,0.3999506,-0.38094175,-0.16636147,0.18110129,0.46950188,-0.5838697,0.20541045,-0.027911887,0.13040693,-0.20997071,-0.014887063,-0.1352456,0.26516274,-0.41343364,-0.2740529,-0.08396706,-0.2406355,-0.50034034,0.071607806,0.1504679,0.25142935,0.19110902,-0.1904302,-0.2875801,-0.44809985,0.21707186,0.3000195,0.5463697,-0.2057936,-0.3914113,0.027483964,0
0.054146416,0.014449861,-0.02468039,-0.12726885,-0.30079812,-0.64175326,0.15307307,0.27830502,-0.18983212,-0.18782839,0.16440302,-0.6544263,-0.24026257,0.019078683,0.1475237,0.09989595,0.40271947,-0.41653425,0.5006053,-0.2957186,0.6878939,0.045423806,0.19868547,0.23669127,0.25052047,0.05822089,-0.6593257,0.04617241,-0.06063716,-0.3879167,0.12820317,0.28965482,0.6858387,-0.40092286,0.057134446,-0.13020366,-0.087104745,0.19057484,-0.40640834,-0.57704645,0.16422029,-0.11361843,0.20082912,0.2517973,0.73437667,0.0037297283,-0.70851004,-0.093416415,0.25858015,1.1026607,0.51185507,0.36581784,0.25351852,-0.64556766,0.5023665,-0.37112182,0.26863143,0.0015586728,0.017073631,0.49112618,-0.29702225,0.34677294,-0.08779406,0.08792843,0.028987877,0.10003031,-0.079317376,0.5203283,-0.19328108,0.10570433,-0.14213088,-0.14889742,-0.07564811,-0.4575385,0.18651514,0.16932908,0.15647498,0.14242613,-0.2682785,-0.31562856,-0.11377489,0.19881906,-0.13927646,0.41033205,-0.25852397,0.061292555,0.058131788,0.37758228,0.120372206,0.49929652,0.6583113,-0.09971495,0.12328959,0.15292355,0.093172595,0.07923507,-0.15652919,-0.016469274,-0.28755832,-0.006611428,0
0.021687837,-0.021668714,-0.019380085,-0.15333153,-0.17633556,-0.5863315,0.15786715,0.32138434,-0.113523535,-0.17664953,0.18673123,-0.57757545,-0.2178204,0.07936512,0.13975476,0.050110113,0.32335877,-0.3690398,0.42939258,-0.21079561,0.538372,0.037934273,0.16364014,0.22686546,0.2504209,-0.04356073,-0.48197153,-0.0007105483,-0.031518936,-0.34596518,0.11907659,0.32528746,0.5402909,-0.28567496,0.13924333,-0.047073558,-0.087616324,0.17507908,-0.3503331,-0.48275697,0.12531407,-0.0944664,0.14832033,0.2239792,0.5883005,0.05472953,-0.6870204,-0.03626267,0.26906556,0.9265481,0.4454006,0.2791768,0.2591656,-0.51803344,0.4499566,-0.28799695,0.3017246,0.006259935,0.014957848,0.454519,-0.24337323,0.32055843,-0.03339915,-0.016118508,-0.02771678,0.107845195,-0.104337215,0.41821784,-0.17835167,0.102913424,-0.11770536,-0.20526321,-0.04039925,-0.345842,0.18188612,0.24406165,0.15160197,0.103309326,-0.30162445,-0.2842231,-0.05251624,0.2334801,-0.098829664,0.36506164,-0.11394255,0.10741999,0.0025406932,0.3127835,0.16342302,0.49441686,0.5392378,-0.014011745,0.14177267,0.089367844,0.04909053,0.13518709,-0.12644501,-0.056415036,-0.19656879,-0.0794239,0
-0.009432356,-0.124169424,0.018120715,-0.242446,0.06608329,-0.8516282,0.13897887,0.259715,-0.19333956,-0.4816286,0.40392765,-0.71288234,-0.51200587,-0.22036281,0.33361486,0.09984995,0.32187694,-0.5152738,0.4079847,-0.31694016,0.5499332,0.10800735,0.23061807,0.369198,0.40962476,-0.058971588,-0.6447244,0.22422232,0.046454605,-0.45081633,-0.011601213,0.41543424,0.6500237,-0.4546096,0.1454167,-0.07232134,0.03131443,0.16488728,-0.25662404,-0.59594846,0.15364678,-0.038138017,0.22490889,0.29440534,0.79147744,0.058795728,-0.9738038,0.1571543,0.42708272,1.1342124,0.40683728,0.17146248,0.3666558,-0.4082185,0.6485374,-0.16639069,0.2806974,0.071964696,0.031370237,0.6073699,-0.3404814,0.4139668,0.15364978,0.0035075517,-0.028070373,0.18578139,-0.14352028,0.63225734,-0.2029113,0.11065538,-0.15635633,-0.019706119,-0.10044204,-0.4389416,0.32479823,0.38960692,0.2594514,0.029428136,-0.15333617,-0.39322156,-0.08812046,0.2376844,-0.041160636,0.5776179,-0.24498582,0.29958123,0.13243388,0.39272323,0.07492927,0.5731453,0.463315,0.08726435,0.2768527,0.25595546,0.07978056,0.26625898,-0.27317375,-0.024803298,-0.28648648,0.045503322,0
0.004610589,-0.115970485,0.13394147,-0.1917719,-0.119550295,-0.54729897,0.20059317,0.29326516,-0.011169272,-0.31880015,0.104879506,-0.5901177,-0.18293084,0.08561059,0.11698773,-0.0043686656,0.240571,-0.60214704,0.5382572,0.06103948,0.5405839,0.06434699,0.09559703,0.3153977,0.3102199,0.052456234,-0.43381962,0.03701505,-0.1046055,-0.6864209,0.21334067,0.5070289,0.7515022,-0.217828,0.27455926,0.10313853,-0.22436662,0.26197836,-0.3624162,-0.56642145,0.20058599,-0.17721885,0.28327692,0.16587193,0.571791,-0.015940318,-0.8173044,-0.05251994,0.4252657,1.0704409,0.5065202,0.27080163,0.3348862,-0.54008555,0.68228686,-0.23979408,0.35810784,0.069779076,-0.038549937,0.49965674,-0.34741366,0.2803041,-0.13279831,0.119821355,-0.16373377,0.21783559,0.003401722,0.5145148,-0.3530813,0.11126154,-0.09858476,-0.11631381,0.036259323,-0.73365414,0.3996502,0.20009346,0.33103442,0.032880723,-0.5256705,-0.2815555,0.09960829,0.19387832,-0.0028569878,0.6201034,-0.09501818,0.34417385,-0.06203356,0.21335408,0.13574757,0.64303374,0.5585009,-0.30586365,0.07979154,0.20467125,-0.031315174,0.058302198,-0.32751757,-0.03371471,-0.24848914,-0.23565838,0
0.020434672,0.03416718,0.010154274,-0.16640587,-0.07103397,-0.64862365,0.12751548,0.24697737,-0.1928204,-0.26242936,0.24684754,-0.55071044,-0.2857152,-0.0005254438,0.09170775,0.104615346,0.27340677,-0.38989198,0.30120054,-0.26114145,0.35203084,0.15191287,0.13248219,0.3217647,0.23889817,0.13731012,-0.4454472,0.116175435,0.02251749,-0.33763587,0.040192496,0.3229062,0.39672422,-0.30893412,0.11925574,0.023707628,0.019283155,0.08234469,-0.26442555,-0.48153326,0.15677017,-0.09012887,0.06557908,0.099108204,0.60107875,0.08245753,-0.7073202,0.084810674,0.25167784,0.8356214,0.4181315,0.2891901,0.24454197,-0.40113744,0.3531603,-0.21489172,0.18883193,0.047193486,0.06072841,0.4241523,-0.14802986,0.3708703,0.042225886,-0.036037892,-0.03622281,0.0032776508,-0.071327835,0.4090577,-0.09365756,0.17779234,-0.12051836,-0.07979035,-0.0133810025,-0.29845363,0.12569328,0.37307784,0.04400832,0.037134975,0.0056859935,-0.26510853,-0.1674549,0.18375336,-0.1537517,0.2878871,-0.18167529,0.1266125,0.0800621,0.40977514,0.09133068,0.50492114,0.5391495,0.14714748,0.22964075,0.030416677,-0.025011068,0.20613995,-0.12681232,0.010929016,-0.26323932,0.052504644,0
-0.08284032,0.20111792,-0.17755677,-0.38363525,0.60933465,-0.5775791,0.06158885,0.508195,-0.47097212,0.31318194,0.12347035,-0.38345218,0.0430333,0.6293269,0.38897547,-0.004865636,0.28658086,-0.18559968,-0.06531302,-0.9358213,-0.10212683,-0.4365148,0.08794577,-0.48564118,-0.035581056,-0.15846899,0.09312578,-0.024054356,0.16109747,0.5305776,0.5059034,-0.8407506,-0.07197415,-0.1134262,0.24804437,-0.00028032705,0.07895551,0.22429702,-0.42155063,-0.06389652,0.40423423,-0.51020634,-0.5003288,0.49621183,0.7525501,0.07248519,0.08686745,-0.6335765,-0.06402556,0.48490056,0.6235405,-0.1160014,0.18504062,0.4380021,-0.65619165,-0.16309384,0.15145832,-0.057010036,-0.1415922,-0.15527725,0.4164364,-0.1575484,0.06246406,-0.5009078,-0.22994852,0.32718724,0.085770495,-0.10820766,-0.65395784,0.5200597,-0.4508341,-0.1921236,0.3203839,0.67595536,-0.7554897,0.21516562,0.035989113,0.1433923,-0.3149212,0.046134394,-0.049486198,0.3646478,-0.46194425,-0.36770457,0.045500413,-0.31839678,-0.67410576,-0.03826304,0.35098454,0.30620527,0.042519405,-0.118315674,-0.34977683,-0.69343525,0.31887427,0.417962,0.700746,-0.22510694,-0.42115265,0.10399767,0
0.05754668,0.036894776,-0.07866037,-0.18028982,-0.06307341,-0.62098944,0.121295094,0.36224318,-0.25372773,-0.2893453,0.2048199,-0.54429704,-0.28948823,-0.08700003,0.0743211,0.08514909,0.30825642,-0.541336,0.355128,-0.2598356,0.44058758,0.009553039,0.31452793,0.29646835,0.33552366,0.07065371,-0.65866005,0.14793861,-0.010929446,-0.4607317,0.07944914,0.40236926,0.5801769,-0.24256235,0.2590264,0.06782103,-0.09904748,0.1238153,-0.26827887,-0.4569212,0.31173706,-0.07682727,0.21240509,0.11092024,0.61774385,0.04342357,-0.9133449,0.02917704,0.3025454,0.98456675,0.5306274,0.19195855,0.25859994,-0.4383,0.39153954,-0.2542116,0.3323235,0.0341131,0.03569665,0.58209914,-0.23107207,0.37878996,0.056438245,0.056952506,-0.20817086,0.041297734,-0.010418866,0.50676125,-0.26494065,0.21178026,-0.15683681,-0.09450037,-0.055226624,-0.50205624,0.2261005,0.25146487,0.13353321,0.045621898,-0.1443872,-0.2813868,-0.16766782,0.14826676,-0.12783487,0.4549087,-0.30994526,0.2405104,0.06767969,0.36177272,0.07011248,0.48112777,0.5663555,-0.07507741,0.283762,-0.016787196,0.06657827,0.092245184,-0.15216327,-0.07211336,-0.34322104,-0.12472939,0
0.034100983,-0.058858767,-0.055127647,-0.19586423,-0.06666082,-0.72257805,0.14310525,0.29813308,-0.22122495,-0.31171453,0.20800126,-0.61001056,-0.35607746,-0.0654849,0.24333924,0.105643876,0.31847283,-0.4489687,0.39271852,-0.25039274,0.5863448,0.043087963,0.20232709,0.25840968,0.31780213,0.023909196,-0.61964554,0.10492078,-0.02656778,-0.39869654,0.06404012,0.3948343,0.6072586,-0.32007447,0.17155208,-0.04627018,-0.14212853,0.2004347,-0.33322945,-0.49370888,0.21736245,-0.08464574,0.20190087,0.32014084,0.70896256,0.066518374,-0.8672493,-0.044248447,0.3437653,1.0585012,0.5301549,0.21623154,0.30474374,-0.44944987,0.4933235,-0.20520453,0.2930841,0.046878733,0.06793228,0.5545412,-0.3225465,0.35561377,0.008432045,0.0539215,-0.07747639,0.13800763,-0.07971462,0.5851689,-0.21016291,0.14536034,-0.15277986,-0.1091558,-0.056963254,-0.4937241,0.26906735,0.2713423,0.25925145,0.10107602,-0.24658173,-0.34404534,-0.15842624,0.20609844,-0.047918852,0.4897839,-0.23823573,0.21948795,0.07649819,0.33035055,0.09886003,0.49774718,0.5281432,-0.04154196,0.22538993,0.07295951,0.08220205,0.12296806,-0.16023606,-0.05337208,-0.29248315,0.020062827,0
-0.025299558,0.23085235,-0.07190934,-0.29951307,0.48818707,-0.50037724,-0.044243332,0.64736,-0.51062816,0.3849219,0.07452303,-0.27084664,0.12585373,0.55906785,0.034184065,-0.03417948,0.35576433,-0.20375772,-0.15642354,-0.7868265,-0.22188208,-0.40205333,0.30239776,-0.40991265,0.08354794,-0.064866185,0.13084142,-0.005097111,0.07792513,0.27662575,0.29124662,-0.6939845,-0.16874397,-0.08460363,0.2796184,0.18655263,0.051006943,0.12688766,-0.35951322,0.14672515,0.4515119,-0.4652885,-0.41643623,0.4448152,0.56883687,0.16306727,-0.15153117,-0.5383948,-0.082922384,0.402914,0.6028804,-0.032125305,0.17159502,0.4101518,-0.6972033,-0.22454892,0.34452993,-0.060235046,0.038860545,-0.09066353,0.527112,0.1917827,0.20263101,-0.5734944,-0.2361503,0.20885079,-0.0047430564,0.057319805,-0.61393034,0.52808696,-0.28709522,-0.14738037,0.34531948,0.5392919,-0.5241227,0.10239608,-0.05581644,0.19866107,-0.20209126,0.113088034,-0.10223025,0.16756707,-0.5470114,-0.38944876,-0.11580801,-0.1748029,-0.51631874,0.0021916127,0.3096677,0.23555513,0.16572618,0.018346697,-0.010238793,-0.67929536,0.34661546,0.27454448,0.5990764,-0.1941959,-0.4428,-0.13837743,0
-0.1657211,0.034554727,0.0072617503,-0.44188946,0.5571161,-0.60504556,-0.06911907,0.6674595,-0.4088579,0.3112614,0.22608387,-0.41431355,-0.026419198,0.47992072,0.3780328,0.039407093,0.4812031,-0.25784796,0.053437714,-0.9824102,-0.16625209,-0.4815553,0.30087635,-0.47493866,0.12194059,-0.39242768,0.06252141,-0.09938968,0.15139347,0.35696897,0.3061257,-0.68092954,0.009984611,-0.20347494,0.14650297,0.06304926,0.09675775,0.06989017,-0.5285075,0.17337023,0.3024746,-0.40652615,-0.3784644,0.6924651,0.83188504,0.19105297,-0.08298345,-0.53803694,-0.042192683,0.5526742,0.5421868,-0.13586645,0.2357083,0.43947053,-0.43988606,-0.2648322,0.3178925,-0.030287338,0.009239085,-0.15405674,0.33922726,0.22249442,0.21235691,-0.5835686,-0.09144288,0.23871005,-0.100764416,0.054090474,-0.6122547,0.42702746,-0.3735968,-0.19867302,0.2771507,0.7341599,-0.5931945,0.07651605,0.12837245,0.15184656,-0.36090538,0.1528277,0.05806953,0.35130695,-0.6509865,-0.337615,-0.09902337,-0.2075009,-0.5253602,0.09347723,0.3399992,0.20498952,0.07467659,0.05530245,-0.2200152,-0.3401229,0.41169453,0.39224055,0.70409447,-0.20266671,-0.41141626,-0.11218298,0
0.06855478,-0.04154633,0.044789493,-0.09910999,-0.26450446,-0.4508651,0.11352774,0.3428375,-0.12239598,0.078585126,0.011662497,-0.4864779,0.004348785,0.2180727,0.09524036,0.007931047,0.35037097,-0.3810048,0.47544694,-0.18300448,0.5409856,-0.0815333,0.16743883,0.07361405,0.19413699,-0.019682415,-0.42782235,-0.124864236,-0.027573226,-0.35145846,0.16947155,0.33467168,0.6106877,-0.14324468,0.20927219,0.040662464,-0.18938436,0.05221502,-0.40416032,-0.4298931,0.1401118,-0.05498703,0.1199932,0.23662649,0.50900745,0.1180386,-0.6806472,-0.15442578,0.22149582,0.8616311,0.46785107,0.28523982,0.19029392,-0.5179955,0.42040014,-0.27000612,0.29892105,0.025230907,-0.020061903,0.37537563,-0.28692812,0.34599036,-0.19063377,0.13748658,-0.1336046,-0.0039037887,-0.03390765,0.40108168,-0.27684388,0.13088275,-0.086765625,-0.22570907,-0.092454664,-0.45060197,0.12037207,0.08860456,0.19133852,0.09404246,-0.4275518,-0.14935246,-0.074920245,0.20259947,-0.11757779,0.36127678,-0.28129783,0.06362151,0.029827511,0.23257054,0.1781141,0.49197653,0.60751295,-0.2840814,0.06161561,0.020139147,0.06909596,0.07937093,-0.08205524,-0.14392735,-0.19831531,-0.15472034,0
0.019117862,-0.006586868,0.014989937,-0.1345347,-0.060789045,-0.53743595,0.14384189,0.35631838,-0.14492086,-0.18244615,0.22306643,-0.6352057,-0.21619895,-0.023706226,0.06360629,-0.03769784,0.34127975,-0.45252287,0.42765522,-0.2610589,0.47515172,-0.007225606,0.22318678,0.27602205,0.30516952,-0.054623358,-0.5004749,0.039621364,-0.028210696,-0.39978743,0.09117401,0.23902076,0.5984588,-0.27373192,0.153871,-0.024686495,0.0046011093,0.18754739,-0.25029507,-0.40162688,0.20333472,-0.08593383,0.20769055,0.23224676,0.5922504,0.048008118,-0.7623721,-0.021302948,0.31319413,0.9791412,0.43374097,0.17984499,0.30800852,-0.531983,0.44289327,-0.3026254,0.37095705,-0.021271981,0.021051768,0.5170014,-0.22896951,0.30763522,0.0441471,-0.03481305,-0.15478787,0.09509956,-0.08040214,0.47288248,-0.3209111,0.11350477,-0.12233737,-0.16463295,-0.0029484709,-0.4147401,0.26719913,0.21125734,0.16909364,0.12388767,-0.26690972,-0.267253,-0.08184888,0.1151862,-0.100299,0.38052407,-0.20134507,0.17048374,0.025194455,0.28179047,0.17924802,0.48244956,0.49542955,-0.088930406,0.26951182,0.14538215,0.09894633,0.12018893,-0.14195243,-0.065170765,-0.2892611,-0.12630652,0
-0.032124836,0.15800433,-0.043293174,-0.390565,0.54413074,-0.60839695,-0.073628694,0.6397488,-0.5006309,0.2901046,0.18414044,-0.30043158,0.0125466315,0.43812308,0.15461344,-3.6252353e-05,0.31409708,-0.22636215,0.030396815,-0.83550364,-0.2530824,-0.40013245,0.14290664,-0.37216634,0.064257585,-0.1766125,0.1655089,-0.018797908,0.077562705,0.29084885,0.34995744,-0.7134371,-0.12902883,-0.19954984,0.16687404,-0.042195708,0.016885921,0.16229834,-0.3810767,0.16704127,0.34035054,-0.50284356,-0.41916978,0.5278288,0.72028595,0.114902616,-0.08035778,-0.5244947,-0.16528091,0.5566256,0.56711584,0.044941343,0.29594207,0.4223953,-0.59430546,-0.32460353,0.29708204,-0.04724652,-0.015330585,-0.17488028,0.45335117,0.19417831,0.12113824,-0.47857073,-0.13258311,0.30498102,-0.025529968,0.122436985,-0.5864448,0.45752537,-0.3382911,-0.12808923,0.286455,0.6455686,-0.57442695,0.18993784,0.05145386,0.23171632,-0.25723088,0.10249442,0.002998346,0.25215068,-0.61967427,-0.33811247,-0.0004405051,-0.20132798,-0.5751492,0.06179267,0.32424083,0.34794202,0.19773139,-0.0030117834,-0.23507792,-0.4744769,0.31678388,0.4043538,0.67646414,-0.058986302,-0.40710825,-0.10646607,0
-0.14675516,0.20910262,-0.07573876,-0.47054356,0.7518652,-0.76206183,-0.02662131,0.5895859,-0.6595836,0.32133037,0.25675806,-0.45173725,-0.059429638,0.6491337,0.4625668,0.17760968,0.4370471,-0.16167118,-0.14177105,-1.1906927,-0.20284133,-0.39576948,0.3104018,-0.57825065,0.05713381,-0.18642013,-0.012097712,0.13151948,0.17233635,0.5451456,0.4942281,-0.9231892,-0.133278,-0.2549696,0.20110227,0.0067381784,0.029833244,0.32771853,-0.5359384,0.029896613,0.5259708,-0.5987654,-0.61294955,0.7414342,0.94684535,0.21805206,0.08865951,-0.6811447,-0.054685783,0.5902363,0.769397,-0.06140352,0.23040761,0.67325693,-0.6883516,-0.24474245,0.30644608,0.027487747,-0.014569005,-0.15602008,0.38925898,0.10616974,0.15725504,-0.60167325,-0.19042395,0.3146402,0.081794634,0.043885484,-0.7295798,0.6458437,-0.5195642,-0.25698286,0.37934306,0.9917999,-0.7874342,0.15164661,-0.016921576,0.21316954,-0.20488532,0.011066915,-0.21910135,0.4596781,-0.6230894,-0.41801745,-0.07933836,-0.33513784,-0.6736957,-0.035976116,0.30222842,0.30055568,0.08199681,0.019341743,-0.30451402,-0.6340806,0.34822243,0.5128702,0.8322073,-0.17659561,-0.5531436,0.16190843,0
0.040309843,0.061419107,-0.09273126,-0.14060096,-0.08632732,-0.6887433,0.21783154,0.37091643,-0.19213128,-0.41089815,0.2690313,-0.63677305,-0.28536645,-0.04591047,0.04022288,0.10801168,0.38472435,-0.47562394,0.30126604,-0.08882032,0.4963752,0.19912538,0.21388878,0.40036494,0.3246239,0.19345036,-0.62788385,0.09765503,0.038352773,-0.46743175,0.06174418,0.5009503,0.56386846,-0.33974832,0.3154452,0.15626249,-0.11024445,0.20831212,-0.20628946,-0.66741115,0.1984364,-0.11708568,0.2333233,0.02003795,0.55285776,0.065724336,-0.9232133,0.13788798,0.3815059,0.9108211,0.48828763,0.26448965,0.30073637,-0.60138786,0.54577076,-0.21446145,0.2836605,0.08781638,0.021712992,0.66426086,-0.26661098,0.28231254,0.06200377,0.049243197,-0.1239995,0.14035809,0.029599963,0.55931467,-0.11470351,0.19836785,-0.117119335,-0.17363359,0.047120392,-0.51606566,0.34263048,0.39894906,0.07821529,0.03766268,-0.07753806,-0.30584478,-0.2425773,0.20673557,0.054408148,0.49776283,-0.09819853,0.27463442,0.15128349,0.3871826,0.11676296,0.6061327,0.6607003,0.05820807,0.44684628,-0.021633048,-0.04572371,0.14827706,-0.294348,-0.042153634,-0.3044821,-0.04139201,0
-0.02022644,0.26849344,-0.23536573,-0.32517493,0.57349867,-0.6762226,0.068364665,0.55320466,-0.6054384,0.24894115,0.10776225,-0.39206907,0.03899037,0.6336995,0.33599797,0.075598545,0.29968438,-0.15654334,-0.16931237,-0.90615875,-0.14238164,-0.36959413,0.13394225,-0.49911729,-0.017325005,-0.06578717,-0.088157125,0.035847463,0.10606742,0.53487146,0.46596223,-0.7740185,-0.13150276,-0.13814844,0.27170676,-0.007757909,-0.093720265,0.22993274,-0.3679785,-0.043850925,0.47527796,-0.50605655,-0.47505257,0.45205542,0.7799734,0.21468392,0.04116026,-0.7195093,-0.15911329,0.5704671,0.72986996,-0.14136708,0.114972554,0.49072233,-0.6878604,-0.16916372,0.21035363,0.0012850108,-0.03973449,-0.04167674,0.355501,-0.043112002,0.099796146,-0.45828822,-0.30400082,0.34149042,0.13623323,-0.028551288,-0.614322,0.5442481,-0.43635532,-0.20408487,0.36660752,0.61743623,-0.6468867,0.20638788,-0.077145524,0.23845501,-0.23676422,-0.0083016725,-0.22943579,0.37976146,-0.45678368,-0.4007739,-0.0006415481,-0.341423,-0.6619292,-0.08522991,0.2988554,0.25804454,0.09823255,-0.065199286,-0.22098534,-0.7279148,0.33128095,0.4089665,0.734532,-0.23331983,-0.45380747,0.14958817,0
-0.12536386,0.16192563,-0.095635235,-0.3731277,0.51162547,-0.60632324,-0.071074374,0.55301034,-0.41684148,0.32831305,0.13378073,-0.33988413,-0.04896715,0.46920052,0.2891735,0.031382393,0.3276971,-0.1631279,-0.0525466,-0.98997134,-0.11589726,-0.43485978,0.24117945,-0.4646877,0.026187912,-0.25992426,0.09798372,0.0027620941,0.09897686,0.39816746,0.42185625,-0.72758,-0.090037525,-0.13885972,0.11085785,-0.05330729,0.06537596,0.16693515,-0.39174744,0.12283805,0.43999663,-0.46148932,-0.45151404,0.5257411,0.8156617,0.13984217,-0.044757146,-0.6026876,-0.056629706,0.56991136,0.6221617,-0.024635421,0.247262,0.4565413,-0.62844306,-0.23374806,0.24492335,-0.055786323,-0.0421093,-0.14370449,0.44659212,0.14737584,0.1506434,-0.6112064,-0.11743611,0.25343904,-0.020894384,-0.020550441,-0.6104179,0.42819157,-0.40182924,-0.1329453,0.1955164,0.6248522,-0.66323805,0.14700226,0.018551959,0.17782162,-0.28467312,-0.023454389,-0.048953433,0.2675295,-0.48228696,-0.35282934,-0.08707156,-0.23589112,-0.5676692,-0.021615429,0.27409527,0.2217911,0.08499044,-0.05890521,-0.22762464,-0.4945792,0.3429855,0.33664528,0.65246576,-0.21271701,-0.44502035,-0.00368209,0
0.023151904,-0.09735231,0.12897734,-0.24694324,-0.076937556,-0.5776011,0.071352325,0.27945298,-0.027554687,-0.17850527,0.15878613,-0.55548656,-0.16381462,0.0073795593,0.2187527,0.041021015,0.2710456,-0.504434,0.5176315,-0.11104773,0.49078107,0.007826615,0.1441913,0.15752296,0.2459914,-0.055556193,-0.33983317,-0.039235093,-0.013581331,-0.47026208,0.15996784,0.42063653,0.6086119,-0.19572145,0.18100649,0.0073330905,-0.12446927,0.15776294,-0.37729043,-0.43800622,0.18955645,-0.09862906,0.17025764,0.23468845,0.5810493,0.04559352,-0.7341336,-0.042095035,0.31679437,0.8962193,0.4093751,0.1972206,0.26185206,-0.396997,0.50837076,-0.19642705,0.31141773,0.06795624,-0.028227268,0.3940748,-0.28233936,0.2970064,-0.06488229,0.09247486,-0.084984004,0.12151618,-0.07234575,0.40165153,-0.2550339,0.09770484,-0.105181016,-0.14430678,-0.061943196,-0.46037146,0.18264887,0.18670514,0.31521803,-0.02283657,-0.44966465,-0.15758587,0.08097505,0.24321598,-0.021223998,0.49365696,-0.14484587,0.24452114,-0.0065615666,0.25179154,0.13405026,0.5909144,0.43798783,-0.18847951,-0.024591796,0.15812346,0.0039312206,0.13632993,-0.16659072,-0.0086353775,-0.24578775,-0.14067829,0
