0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,generated
-0.19854876,-0.09905119,0.31228915,-0.07890037,-0.15946798,-0.6966523,0.17258587,0.3970454,0.09031257,-0.27981162,0.11255521,-0.6275043,-0.108324796,0.184972,0.2462497,0.08218587,0.32287192,-0.34798804,0.2493271,-0.16074961,0.74714386,0.28546727,-0.0021559899,0.2046371,0.15904717,0.046435606,-0.46658456,0.07726412,-0.17667332,-0.40504327,0.08356017,0.36113858,0.72829777,-0.32290298,0.0143864965,0.17965356,0.02340495,0.15666674,-0.4389902,-0.49403715,0.12259757,-0.10058814,0.20518143,0.27525708,0.62987435,-0.0037406145,-0.7710838,0.04535559,0.41099456,0.8927133,0.44752565,0.3694073,0.30567482,-0.51237625,0.4882481,-0.09468635,0.33976,-0.023190564,0.09053947,0.4844241,-0.45454395,0.4453738,0.08069543,-0.16435836,0.052511167,0.18254267,-0.16839881,0.362374,-0.23162326,0.008368235,-0.13041121,-0.060630117,0.066286005,-0.35180905,0.20489536,0.11740815,0.17150956,0.052036297,-0.34314784,-0.31113926,-0.06657989,0.19570947,-0.004447085,0.4130717,-0.14754182,0.2564692,0.025024863,0.32359323,0.29253194,0.37687927,0.6504587,-0.05555632,0.023516666,0.26163104,0.043304455,0.14059554,-0.49874097,-0.031475008,-0.1255194,0.07046944,0
-0.03071566,0.13448289,0.038899496,-0.44660994,0.705369,-0.63300836,0.11230689,0.6710718,-0.567603,0.2568059,0.115114875,-0.33916005,-0.06479645,0.5162938,0.37185293,0.13195407,0.23446554,-0.08472532,-0.17604792,-0.92317474,-0.1647844,-0.17250657,0.02741972,-0.6996309,-0.1167033,-0.10639354,0.0081136245,-0.048733037,-0.046098243,0.2542803,0.43837488,-0.78070855,-0.08479871,-0.27712342,0.013833868,0.0815015,0.14443825,0.22125666,-0.3991579,0.12914191,0.33389172,-0.73426795,-0.63276637,0.51395816,0.7070056,0.19431226,-0.11379212,-0.68969065,-0.14474405,0.47057545,0.52263504,-0.23774955,0.14573902,0.4624422,-0.72092193,-0.17229898,0.31893823,-0.14109066,0.018277388,-0.14434533,0.3821919,0.09232535,0.10199004,-0.33108112,-0.1286373,0.48635092,0.14014593,0.18142293,-0.6740123,0.50730157,-0.37548217,-0.07902847,0.34465063,0.7187119,-0.5473891,0.06402293,0.10335337,0.42114228,-0.28581384,0.1056277,-0.029286832,0.21486026,-0.5836628,-0.24257776,0.06427483,-0.22628859,-0.62356985,0.13829154,0.27471334,0.30370083,0.30926976,0.06951416,-0.09206625,-0.6145776,0.48500705,0.42327568,0.697053,-0.13119693,-0.37545484,0.01953944,0
-0.16517663,-0.063461356,0.44822744,-0.2292509,0.05566199,-0.68336135,-0.05193446,0.3963075,-0.08046253,-0.017384049,0.24018422,-0.6559006,-0.22240266,0.07481964,0.50119007,0.22242779,0.3776082,-0.34972197,0.37204772,-0.5889203,0.58752215,0.08147896,0.1859013,0.11442195,0.016181845,-0.25657198,-0.43073693,0.1373551,-0.036746778,-0.19094457,0.007484921,0.106942974,0.74079883,-0.31953093,-0.07106031,0.12351076,0.43114358,-0.09820974,-0.6058544,-0.42324722,-0.0017680217,-0.076948225,0.037400357,0.44654262,0.812561,-0.029863492,-0.5121942,0.15879507,0.29268035,0.8668646,0.14239177,0.15128747,0.31373185,-0.32212162,0.47056156,-0.23355384,0.20602143,0.032044284,-0.09353342,0.39848143,-0.43395564,0.41995263,0.012648049,-0.037213825,0.23128574,-0.025143275,-0.032831073,0.32591563,-0.2695413,0.08004686,-0.31174803,-0.14172651,-0.047197267,0.0004902251,-0.13578947,0.093048476,0.14170247,-0.022810252,-0.3419854,-0.25068986,-0.0990494,0.29183397,-0.1816493,0.4179424,-0.28442997,0.05214963,0.053807136,0.48609567,0.28705087,0.4590819,0.65827996,-0.058876686,-0.23158176,0.34697282,0.27193415,0.44898707,-0.156166,-0.23597127,-0.2721081,0.122721136,0
-0.077747725,0.11315493,0.1264964,-0.54213125,0.7603395,-0.50300884,-0.10346484,0.7049158,-0.49823692,0.34439754,0.059178248,-0.31551525,-0.1472394,0.49071515,0.49104068,0.084026225,0.22368352,-0.19665046,-0.059466064,-1.092113,-0.2657702,-0.35574257,0.09399997,-0.6839804,-0.15618588,-0.3516207,0.0070367823,-0.06316859,0.011228988,0.40498552,0.5070459,-0.8882169,0.08627065,-0.21495567,0.060152102,0.052020106,0.3183318,0.08895723,-0.5009743,0.11680654,0.33334437,-0.72209054,-0.45806748,0.50821924,0.8130932,0.1786962,0.031004684,-0.66451204,-0.054750197,0.46991608,0.40294752,-0.37109342,0.08827679,0.44139922,-0.6268458,-0.23423544,0.23460868,-0.12411676,-0.16065101,-0.19429551,0.35818237,0.078515835,0.01841649,-0.32893994,-0.055271685,0.32191396,0.3206232,-0.03257451,-0.77118,0.4874356,-0.41963282,-0.13705854,0.32581913,0.75437033,-0.657526,0.07082634,0.08993997,0.32183474,-0.4952896,0.13118434,0.15194717,0.23545676,-0.71537805,-0.18863831,0.118300766,-0.22407496,-0.70622736,0.23142594,0.3728309,0.26167417,0.32061878,-0.08615723,-0.30510032,-0.46661955,0.5428192,0.4715457,0.7594836,-0.2942629,-0.41658145,-0.08036178,0
-0.11470348,-0.013890333,0.21091048,-0.11200526,-0.043937825,-0.57589805,0.13062641,0.38629633,0.04044188,-0.14267682,0.24840572,-0.39098474,-0.25683054,-0.0016725675,0.15042548,0.14009297,0.31622842,-0.35869452,0.17380846,-0.4093922,0.4927551,0.04287228,0.22857668,0.058752704,0.15414687,-0.14044593,-0.34121722,0.16503136,-0.044630595,-0.2476117,0.04265812,0.2673346,0.44308278,-0.20594807,0.02050301,0.04693029,0.23179929,-0.17864797,-0.35091072,-0.26741016,0.100950785,-0.03436604,0.09153685,0.146388,0.6174496,0.0160966,-0.6620098,0.1630472,0.21299201,0.8220498,0.28913862,0.3203275,0.17108479,-0.21137016,0.13625745,-0.15927987,0.22231464,0.0016540582,0.1357061,0.294,-0.1600841,0.5969833,0.08215262,-0.12334608,0.09003876,0.09808309,-0.13674729,0.21785185,-0.18078867,0.02447736,-0.16619183,0.069960855,-0.0896285,-0.14029329,0.04856212,0.12013141,0.057588287,-0.07119372,-0.1139559,-0.32982087,-0.08282161,0.08030458,-0.17483048,0.30533335,-0.3045824,0.20238909,0.06416489,0.2763355,0.11192335,0.32096305,0.5229914,0.102756396,0.06694233,0.075248554,0.1889713,0.21816894,-0.24166237,-0.099937975,-0.15938368,0.008557241,0
-0.07454075,0.12202199,-0.01322844,-0.3195569,0.39968234,-0.44070008,-0.07219702,0.4530688,-0.23789564,0.10659137,-0.014261089,-0.28205147,-0.2083547,0.25307837,0.3270085,-0.02613867,0.0495079,-0.3195681,0.0049049887,-0.57371104,0.02314789,-0.23023199,-0.0273576,-0.24402948,-0.051967975,-0.20186643,0.056967903,-0.026564745,0.111524895,0.20350859,0.33901167,-0.42163467,0.06940616,-0.072162606,0.10984047,0.05794436,0.24289446,0.04558989,-0.18813813,-0.050937653,0.2453647,-0.4515501,-0.17529163,0.15644279,0.49100056,-0.011421545,-0.23273417,-0.28664088,-0.009714949,0.38188896,0.287226,-0.115471415,0.12356212,0.14663774,-0.41350624,-0.06740422,0.18597291,-0.105778106,-0.11875075,-0.023966692,0.27161956,0.13473819,0.01585921,-0.16205649,-0.024904424,0.27374658,0.07904077,-0.0005908013,-0.35054728,0.15131743,-0.31034514,-0.023474464,0.102168486,0.1888568,-0.41084394,0.19212878,0.08783023,0.06619087,-0.2758956,0.0022395458,0.12177159,0.042363793,-0.25172046,-0.06488515,0.114138454,0.023599789,-0.36866114,0.2004921,0.2566485,0.2788171,0.23034132,-0.0021057664,-0.21890414,-0.4077815,0.27339405,0.2832487,0.27576897,-0.10394651,-0.16679974,-0.093952715,0
-0.08476194,0.0490532,0.047687404,-0.39290658,0.51730114,-0.5364954,-0.048585054,0.53828883,-0.4226326,0.40320972,-0.048719827,-0.2965208,-0.17146836,0.47945666,0.41515952,0.15357046,0.2256328,-0.18842696,-0.08202109,-0.9196881,-0.043929614,-0.28435013,0.1588778,-0.58389664,-0.22945711,-0.19261386,-0.070592634,-0.07208927,-0.027580095,0.27642044,0.5403822,-0.6194852,0.11255628,-0.11866161,-0.024828032,0.05288013,0.15071845,0.077051915,-0.5122602,0.14347215,0.45152548,-0.624621,-0.48607057,0.4781194,0.7518824,0.09466086,-0.08684882,-0.67958224,-0.060354013,0.5021431,0.49134707,-0.11647744,0.22957674,0.33781952,-0.673074,-0.17057723,0.2157708,-0.16035064,0.047859672,-0.08254063,0.28148204,0.18705784,0.034750916,-0.37289912,-0.14053227,0.18680392,0.17644548,0.07322608,-0.55974555,0.34821492,-0.488029,-0.17724875,0.07513841,0.55834115,-0.57300144,0.031969905,0.12873843,0.35704106,-0.35559848,-0.00018786662,-0.1123021,0.23814073,-0.47340724,-0.17104937,-0.08904957,-0.23650168,-0.4902236,0.17072804,0.2441678,0.1478128,0.3387632,-0.068791784,-0.14936611,-0.5343276,0.44917136,0.32374766,0.6307321,-0.26938474,-0.39291343,0.016437331,0
-0.096031226,0.18650445,0.037821315,-0.49657103,0.7684267,-0.6084679,-0.007864225,0.7497954,-0.54711497,0.48446336,-0.045734867,-0.35831767,-0.047645975,0.661509,0.49750984,0.08949899,0.20026991,-0.09067158,-0.19527754,-1.1059248,-0.1019074,-0.39365688,0.06548499,-0.90187097,-0.21892437,-0.24226223,0.043758333,-0.11593448,0.02444548,0.4856726,0.62270707,-0.904742,-0.020791875,-0.073216714,0.035863064,0.0641213,0.18897238,0.16283509,-0.45098755,0.10692299,0.45292315,-0.76041245,-0.5951557,0.5299247,0.72923666,0.27491587,-0.026626939,-0.83445054,-0.15325771,0.43552107,0.5908845,-0.35081774,0.06958775,0.544146,-0.9141174,-0.10841227,0.27044636,-0.21761222,-0.04279939,-0.23127803,0.46827567,0.027388446,0.042826883,-0.44385576,-0.16918702,0.41160294,0.3289046,-0.021789111,-0.7647843,0.48849702,-0.45856023,-0.10360604,0.3438696,0.7547928,-0.7549376,-0.026109992,0.0974544,0.4055437,-0.5617463,0.09593246,0.027034733,0.2713324,-0.55654687,-0.30475238,0.058002,-0.29680267,-0.6802354,-0.0066133733,0.35736418,0.2512077,0.29933584,-0.067626044,-0.26621777,-0.73078287,0.58970225,0.43806624,0.794504,-0.3488575,-0.37547088,0.01632259,0
-0.15190238,-0.016294634,0.13918003,-0.42195246,0.51544625,-0.51103824,-0.0183221,0.4809279,-0.25260535,0.30500504,0.041254852,-0.34085566,-0.093180746,0.3545742,0.4745524,0.19417305,0.23786008,-0.16683573,0.031848624,-0.89217573,0.0054779146,-0.23995094,0.13709801,-0.582894,-0.15922396,-0.32417437,-0.029889045,-0.100718886,0.01993654,0.1771963,0.4066384,-0.5164382,0.1629076,-0.11648202,0.009688822,0.028159192,0.23133904,0.031836588,-0.59248334,0.10564519,0.2707632,-0.48271754,-0.36219993,0.50934273,0.7734641,0.19278608,-0.056877516,-0.5376575,-0.016483368,0.5356158,0.4757676,-0.10739572,0.20328343,0.2938124,-0.4312916,-0.15609263,0.21624964,-0.06660714,0.057687424,-0.095822856,0.19657764,0.27756292,0.022456748,-0.36099312,0.034314882,0.14674614,0.03692002,0.059584357,-0.5355916,0.3150908,-0.3981185,-0.20148838,0.15221365,0.62758756,-0.56223977,-0.033918977,0.14038585,0.24095774,-0.4379799,0.027124556,0.06829684,0.29882136,-0.5693588,-0.15023698,-0.075926825,-0.20914039,-0.43921453,0.23102483,0.3296391,0.2023677,0.25806382,-0.023984708,-0.26378295,-0.26376274,0.4206656,0.4017806,0.54310936,-0.20587324,-0.3038633,-0.028509237,0
-0.032078113,-0.050306097,0.1336645,-0.0999061,-0.050461616,-0.4318312,0.036949977,0.42322087,0.047847994,0.0015317432,0.031863414,-0.5104607,0.07982695,0.22356176,0.17544971,-0.15112883,0.16258545,-0.22091913,0.26261026,-0.11794463,0.47157842,-0.078003585,-0.033162013,0.013498858,0.053371042,-0.12677549,-0.07431131,-0.13124047,-0.04422034,-0.14762247,0.17470053,0.22002926,0.36604777,-0.100557804,0.06922794,0.033808853,-0.035264894,-0.008773329,-0.23374948,-0.47779402,0.045746673,-0.0809722,0.04758107,0.056129914,0.3247286,0.06662825,-0.5269074,-0.068010725,0.1784505,0.5056823,0.23481971,0.11783826,0.09914714,-0.37894803,0.20794936,-0.009646674,0.20825075,-0.056028776,-0.049762413,0.12119155,-0.15677318,0.20916906,-0.086588405,-0.064619996,0.011914453,0.18156148,-0.15732512,0.14454392,-0.19644386,-0.030789383,-0.09065584,-0.03188017,0.09056476,-0.21480705,-0.085495844,0.15133816,0.044895045,-0.056995664,-0.49042413,-0.084255755,0.20806088,0.13005187,-0.0019809674,0.2472275,0.055888418,0.06842663,-0.014473238,0.16606401,0.24278,0.47270703,0.31647137,-0.08465157,-0.110372394,0.038434938,0.102023914,0.28973943,-0.109715246,-0.058675982,-0.046127845,-0.18536803,0
0.013570912,-0.09139972,0.1183166,-0.17063127,-0.186042,-0.70893073,0.008204228,0.43281013,-0.09525198,-0.18524997,0.10195843,-0.560193,0.03524247,0.0727507,0.36406216,0.09948966,0.29542884,-0.322021,0.2713711,-0.34220025,0.6641996,-0.028631633,0.030228471,0.08009694,0.08495459,0.021044562,-0.35372445,0.035076965,-0.104482956,-0.22766979,0.057592005,0.38793892,0.5335876,-0.34331802,0.018900761,0.12346273,0.039807364,-0.15428056,-0.41361544,-0.54668176,0.030685067,-0.12223535,0.08687109,0.18454064,0.5729419,0.013601053,-0.6746196,-0.017488467,0.20429154,0.84035975,0.26845422,0.044146735,0.0540313,-0.3256114,0.42282882,-0.100335635,0.16410284,0.06542092,0.020814555,0.21323773,-0.26933733,0.4262523,-0.0068078465,0.17160681,0.2129581,0.24848369,-0.1960124,0.29371557,-0.16829069,0.00422544,-0.11375107,0.054275684,0.10412908,-0.29546103,-0.118447244,0.06497671,0.099513486,-0.10561931,-0.26974013,-0.24310453,0.07903442,0.12439564,-0.027456773,0.42786115,-0.1564682,0.08850304,0.025647853,0.37031555,0.23143676,0.4238402,0.57090765,-0.053189028,-0.15995988,0.25635383,0.1219884,0.34573838,-0.21096285,-0.059361517,-0.19700469,0.055202078,0
-0.033321872,0.17542103,0.12569444,-0.4890367,0.759353,-0.5876839,-0.01671175,0.76909274,-0.5446785,0.43500724,-0.0055878097,-0.42932856,-0.0945486,0.57172024,0.26142246,-0.114766456,0.20478018,-0.20803462,-0.22799085,-0.9920308,-0.25829098,-0.27788097,0.096273646,-0.7812242,-0.07162647,-0.19291627,0.21912445,-0.118787535,0.029841902,0.4259831,0.53844017,-1.0180889,-0.17946056,-0.12232221,0.062260125,0.054968264,0.37112817,0.23828326,-0.34384385,0.22204234,0.47357795,-0.8191738,-0.65025795,0.45653668,0.6348473,0.18503574,-0.20845777,-0.79066056,-0.06767634,0.3250648,0.532679,-0.30802718,0.010424864,0.46079835,-0.92838013,-0.12959449,0.479049,-0.3281619,-0.020412609,-0.32350543,0.5811761,0.27760738,0.13689643,-0.50804895,-0.12869278,0.48728323,0.18546581,-0.0713819,-0.8114714,0.45860425,-0.32327214,-0.0946619,0.39116868,0.80442744,-0.51293564,0.13120785,0.1235079,0.34305337,-0.40639102,0.17340632,0.22983903,0.003230574,-0.5926112,-0.38313138,0.11109512,-0.16755344,-0.8126382,0.20314284,0.3457559,0.33359927,0.24050725,0.14857455,0.016460707,-0.86152464,0.58435357,0.32189032,0.72414005,-0.12118457,-0.3245151,-0.1552102,0
-0.24508223,-0.14763159,0.46044105,-0.19242655,0.25138342,-0.7485285,0.15699686,0.46115318,-0.055507004,-0.47553346,0.35906678,-0.72165906,-0.45504478,-0.07880126,0.43931428,0.14835586,0.35363203,-0.42230475,0.20982872,-0.3766164,0.45173287,0.25475895,0.0046940367,0.34220025,0.28418705,-0.26063782,-0.6195136,0.21163236,0.0114091635,-0.16779651,-0.11041346,0.2718798,0.7177961,-0.41248238,0.054179583,0.123605534,0.33706197,0.058319084,-0.24509075,-0.4324507,-0.043136597,-0.08838818,0.25806403,0.37098032,0.7837229,0.07688033,-0.74429727,0.27348837,0.39366737,0.98294914,0.18122463,0.060833756,0.3607997,-0.32553422,0.61802095,-0.115585886,0.33713478,0.015439648,-0.093806766,0.6997767,-0.5962289,0.38927978,0.19790924,-0.1320062,-0.013726391,0.18144561,0.00049401354,0.39155442,-0.26222786,-0.040215373,-0.2990573,-0.09526049,0.09840274,-0.22541031,0.26806226,0.31688952,0.15243322,0.044373807,-0.27422357,-0.36489365,-0.13007033,0.22661917,0.02925697,0.4064094,-0.03761284,0.36152455,-0.0028635375,0.4597225,0.28222284,0.3703919,0.6581878,-0.04824764,0.18807141,0.42828882,0.23957245,0.38147175,-0.39173424,-0.3208974,-0.09691702,0.062158316,0
-0.11955537,0.07660893,0.19937769,-0.18668543,0.019975673,-0.8182675,0.10567295,0.45891243,-0.17477567,-0.44891697,0.25391063,-0.65866923,-0.33145645,-0.1030396,0.32725453,0.31875545,0.43656546,-0.4251505,0.22643937,-0.35258302,0.51683986,0.39574453,0.16671999,0.35098445,0.25585726,0.1290983,-0.6851253,0.31696838,-0.09519717,-0.32845056,-0.02281254,0.4199158,0.6238619,-0.44576117,0.04808882,0.25838092,0.22170624,0.04286579,-0.40286016,-0.60205644,0.12949747,-0.19161743,0.17530693,0.17107478,0.7763671,-0.027871672,-0.8206629,0.23090017,0.32059,0.90396917,0.28363237,0.105665535,0.26172763,-0.43044698,0.5325008,-0.21474689,0.16537932,0.067095906,-0.023527797,0.6189254,-0.3495845,0.36331502,0.25425673,0.043556385,0.05081574,0.22978218,-0.035325095,0.42951408,-0.19849429,0.18071322,-0.2669374,-0.06464113,0.10402846,-0.2340474,0.15643099,0.3703838,0.093924,-0.1355085,0.0032322737,-0.35639367,-0.20946194,0.1619364,-0.073542,0.5012651,-0.12426269,0.31935185,0.15070099,0.57924616,0.19553575,0.40433043,0.7573376,0.11750462,0.16315144,0.2240416,0.05888875,0.27103388,-0.3729914,0.010876561,-0.27706957,0.10804568,0
-0.1517409,0.07176838,-0.0015645586,-0.44553548,0.4452542,-0.59817064,0.06967038,0.4673175,-0.39995518,0.30000612,0.04704825,-0.26470822,-0.23216374,0.41593942,0.41940284,0.22450307,0.16920191,-0.16183509,-0.021757022,-0.8823619,0.06513696,-0.1565408,0.0812216,-0.41676635,-0.23164773,-0.17416577,-0.14777409,0.03948932,-0.061233863,0.19315998,0.47955933,-0.49179423,0.17187189,-0.22568704,0.08762161,0.05706786,0.1446599,0.0875112,-0.57722324,-0.031032318,0.40652457,-0.5618182,-0.40252995,0.53362423,0.7881493,0.079769224,0.019240413,-0.46303138,0.016427483,0.55096036,0.45589128,-0.06996003,0.3651944,0.28031644,-0.46706912,-0.16256195,0.13816993,-0.010420719,0.036948442,-0.039187327,0.1666049,0.1567449,-0.06529231,-0.29092044,0.0019218564,0.16630802,0.13626648,0.20162874,-0.5015834,0.37440038,-0.48643345,-0.15283218,0.119391695,0.5767997,-0.6570192,0.098500974,0.019726891,0.3484413,-0.27570605,-0.10975304,-0.19733573,0.35934448,-0.44933558,-0.09921246,-0.03440739,-0.2464199,-0.422072,0.22119823,0.18929583,0.22137836,0.42773578,-0.12584887,-0.35704666,-0.33646262,0.28976324,0.38507995,0.51069415,-0.24414264,-0.3327716,0.11979664,0
-0.06478364,0.04355231,0.050524443,-0.43121055,0.51324654,-0.7558829,0.059669185,0.51022387,-0.35575414,0.20831612,-0.0096531445,-0.4549366,-0.20337602,0.48900804,0.46336493,0.13127638,0.15165634,-0.08460503,-0.16747805,-0.84769195,0.094043404,-0.098585024,-0.062029675,-0.5989432,-0.18987931,-0.20562688,-0.04056556,0.026260816,-0.027107213,0.30981067,0.43688768,-0.5957443,0.07317349,-0.1789154,-0.024317183,0.034919243,0.23696901,0.17630851,-0.46207842,0.0348531,0.40574878,-0.5868399,-0.37776506,0.5099383,0.8035121,0.25035596,-0.08694583,-0.6449297,-0.049256958,0.57057065,0.4770831,-0.13328396,0.21923809,0.31927142,-0.5490852,-0.009180428,0.26612234,-0.07089624,0.12729813,0.007215231,0.2032493,0.17450386,0.060376897,-0.37345663,-0.014133951,0.3189456,0.04404497,0.09505357,-0.48222274,0.29788896,-0.43581986,-0.20721254,0.19148193,0.5725074,-0.5717017,0.06977038,0.10772526,0.3287888,-0.36779177,-0.08045113,-0.05538206,0.33430868,-0.4004394,-0.24399014,0.02966522,-0.21217476,-0.5417526,0.12938799,0.3518728,0.20926589,0.32198986,-0.014021298,-0.2527024,-0.4389218,0.3589007,0.3566795,0.43751404,-0.23110634,-0.21795586,0.12759566,0
-0.10363001,-0.009689952,0.18507375,-0.04979613,-0.06290442,-0.596068,0.16566023,0.3928727,-0.1011902,-0.2305681,0.15685189,-0.52794135,-0.16964927,0.1418084,0.24720871,0.10267361,0.26931518,-0.38707548,0.20644519,-0.16699877,0.55601573,0.24987765,0.115371585,0.27051768,0.2389658,0.045746766,-0.5415153,0.11386126,-0.096829,-0.3331375,0.017388592,0.38221967,0.6064294,-0.30639422,0.19466938,0.23141299,0.0359272,0.07634552,-0.4379342,-0.5127504,0.06755445,-0.095538825,0.1295131,0.27958667,0.5238598,0.032572772,-0.7458121,0.12619802,0.32302588,0.78724563,0.3727541,0.10900337,0.17552795,-0.42593864,0.4893206,-0.18049304,0.32046294,0.07968686,-0.020205967,0.51238173,-0.41605815,0.3805986,0.073428765,0.0345082,-0.05918059,0.20518863,-0.04380435,0.37860233,-0.28981856,0.18860947,-0.115570515,-0.15171394,0.041370902,-0.28592345,0.18803693,0.15687889,0.08751868,0.031311583,-0.2275647,-0.2481275,-0.18723564,0.16047858,-0.08574572,0.39529917,-0.20723379,0.19338682,0.029069124,0.3861088,0.23219079,0.3736386,0.5669979,-0.037914883,0.064124085,0.14170572,0.11620351,0.20650737,-0.34351948,-0.094953075,-0.18926746,-0.032164007,0
-0.10149542,-0.15001233,0.38270256,-0.27639216,0.14974241,-0.9443167,0.17423296,0.49637562,-0.059717283,-0.6019226,0.36532366,-0.7711394,-0.5246819,-0.31289792,0.40355352,0.24335605,0.4636457,-0.40537396,0.23210858,-0.38719887,0.67471284,0.34833026,0.09716681,0.25610065,0.29567787,-0.12775859,-0.5875705,0.3033665,-0.025291799,-0.327341,-0.20408805,0.39728135,0.66092926,-0.5175942,-0.09053183,-0.010200393,0.33376342,-0.049024068,-0.2389153,-0.4273713,0.007413227,-0.06419317,0.22616063,0.35860914,0.8641449,0.08923586,-0.9447237,0.2949523,0.30751932,1.0918067,0.15000293,0.112317175,0.2466979,-0.33838546,0.64040273,-0.16636944,0.35272262,-0.015912695,0.05968301,0.6292919,-0.52177966,0.5318642,0.2590999,-0.02582305,0.14230168,0.33921984,-0.25352666,0.45046693,-0.12755342,-0.02480986,-0.21056627,0.03378453,0.0587028,-0.26241192,0.27525663,0.2876336,0.31121606,-0.10034444,-0.12402715,-0.40789458,-0.081537336,0.15280148,0.035498336,0.44111645,-0.11837646,0.4089821,0.1288334,0.54265356,0.14684357,0.38474002,0.690162,0.10057215,0.19729967,0.39438465,0.20681562,0.34100938,-0.45919865,-0.03876741,-0.15416068,0.15554331,0
-0.1280143,-0.085688606,0.24375921,-0.116955645,-0.07807903,-0.6946859,0.1345959,0.38939878,0.054486465,-0.22398311,0.11837577,-0.54856503,-0.20512238,-0.024484215,0.21194299,0.19862123,0.3335452,-0.38518858,0.2576341,-0.21889792,0.6184253,0.2515373,0.17493147,0.12239786,0.1782277,0.058953054,-0.4170587,0.14018728,-0.09432395,-0.3778235,0.14216807,0.34424672,0.55562514,-0.2741466,0.00035739614,0.056050535,0.04214996,0.087056436,-0.3966662,-0.38654718,0.16582546,-0.15052524,0.10577779,0.2518273,0.62510043,-0.009303216,-0.8142966,0.040609024,0.28663203,0.888748,0.3936029,0.3361221,0.25049597,-0.3425505,0.3838999,-0.13833994,0.30717957,0.03705983,0.13974419,0.42318672,-0.36087853,0.50639117,0.10794974,-0.10412823,0.0730219,0.17170063,-0.15222575,0.35580114,-0.24988396,0.038366653,-0.20172316,-0.018438242,-0.026965942,-0.31364486,0.18858206,0.045028187,0.18017936,-0.069697335,-0.22825831,-0.3305575,-0.06394988,0.16939604,-0.073893644,0.40201473,-0.2256161,0.27783942,0.059542995,0.33102852,0.16237423,0.2989146,0.5358755,0.016442362,0.11086043,0.16997184,0.10021626,0.19260205,-0.31277382,0.08244559,-0.19358909,-0.0073669935,0
